ExperimentName,Subject,Block,ListNum,cue_target,JOL Rating,cue_target,Recall Response,Recall Correct?,Direction
T_JOL C,59,1,37,Card - Credit,75,Card - ?,,0,B
T_JOL C,59,1,38,Flower - Orchid,75,Flower - ?,ochid,1,B
T_JOL C,59,1,39,Fish - Tuna,90,Fish - ?,trout,0,B
T_JOL C,59,1,40,Hammer - Chisel,5,Hammer - ?,hit,0,S
T_JOL C,59,1,41,Assignment - Due,0,Assignment - ?,due,1,S
T_JOL C,59,1,42,Amount - Number,100,Amount - ?,money,0,S
T_JOL C,59,1,43,Site - Location,80,Site - ?,see,0,S
T_JOL C,59,1,44,Waste - Dump,80,Waste - ?,trash,0,S
T_JOL C,59,1,45,Jury - Trial,80,Jury - ?,court,0,S
T_JOL C,59,1,46,Design - Architecture,85,Design - ?,draw,0,S
T_JOL C,59,1,47,Bar - Grill,75,Bar - ?,,0,S
T_JOL C,59,1,48,Liver - Kidney,85,Liver - ?,kidney,1,S
T_JOL C,59,1,49,End - Begin,90,End - ?,begin,1,S
T_JOL C,59,1,50,Wind - Blow,85,Wind - ?,blow,1,S
T_JOL C,59,1,51,Soda - Pop,90,Soda - ?,pop,1,S
T_JOL C,59,1,52,Cheese - Wine,75,Cheese - ?,wine,1,S
T_JOL C,59,1,53,Toilet - Bathroom,80,Toilet - ?,paper,0,S
T_JOL C,59,1,54,Decision - Choice,100,Decision - ?,choice,1,S
T_JOL C,59,1,55,Foot - Shoe,90,Foot - ?,shoe,1,S
T_JOL C,59,1,56,Future - Past,90,Future - ?,past,1,S
T_JOL C,59,1,57,Salad - Lettuce,80,Salad - ?,green,0,S
T_JOL C,59,1,58,Bee - Honey,85,Bee - ?,hive,0,S
T_JOL C,59,1,59,Child - Baby,90,Child - ?,baby,1,S
T_JOL C,59,1,60,Round - Circle,85,Round - ?,ball,0,S
T_JOL C,59,1,61,Clutter - Pusher,25,Clutter - ?,,0,U
T_JOL C,59,1,62,Sacking - Dietary,25,Sacking - ?,,0,U
T_JOL C,59,1,63,Hungry - Park,25,Hungry - ?,thirsty,0,U
T_JOL C,59,1,64,Woman - Lift,25,Woman - ?,lift,1,U
T_JOL C,59,1,65,Belt - Soon,20,Belt - ?,around,0,U
T_JOL C,59,1,66,Floor - Discover,25,Floor - ?,ground,0,U
T_JOL C,59,1,67,Business - Death,5,Business - ?,,0,U
T_JOL C,59,1,68,Sight - Debate,50,Sight - ?,see,0,U
T_JOL C,59,1,69,Bronze - Artery,20,Bronze - ?,blaze,0,U
T_JOL C,59,1,70,Hand - Fix,85,Hand - ?,grab,0,U
T_JOL C,59,1,71,Position - Machine,20,Position - ?,plac,0,U
T_JOL C,59,1,72,Car - Happy,80,Car - ?,happy,1,U
T_JOL C,59,1,73,Tuck - Allow,25,Tuck - ?,ball,0,U
T_JOL C,59,1,74,Lion - Art,5,Lion - ?,cat,0,U
T_JOL C,59,1,75,Accident - Strong,25,Accident - ?,pain,0,U
T_JOL C,59,1,76,Riddle - Sugar,25,Riddle - ?,rhyme,0,U
T_JOL C,59,1,77,Add - Valley,10,Add - ?,subtract,0,U
T_JOL C,59,1,78,Would - Cash,25,Would - ?,,0,U
T_JOL C,59,1,79,Sick - Hide,25,Sick - ?,cough,0,U
T_JOL C,59,1,80,Vase - King,25,Vase - ?,flower,0,U
T_JOL D,60,1,1,Flip - Turn,100,Flip - ?,turn,1,F
T_JOL D,60,1,2,Windshield - Car,100,Windsield - ?,car,1,F
T_JOL D,60,1,3,Villain - Bad,100,Villian - ?,bad,1,F
T_JOL D,60,1,4,Penguin - Bird,0,Penguin - ?,,0,F
T_JOL D,60,1,5,Actress - Star,50,Actress - ?,star,1,F
T_JOL D,60,1,6,Thimble - Thread,20,Thimble - ?,,0,F
T_JOL D,60,1,7,Revenge - Even,10,Revenge - ?,even,1,F
T_JOL D,60,1,8,Balloon - Pop,75,Balloon - ?,pop,1,F
T_JOL D,60,1,9,Strawberry - Fruit,50,Strawberry - ?,fruit,1,F
T_JOL D,60,1,10,Favorite - Best,75,Favorite - ?,best,1,F
T_JOL D,60,1,11,Panther - Cat,50,Panther - ?,cat,1,F
T_JOL D,60,1,12,Breakable - Glass,50,Breakable - ?,glass,1,F
T_JOL D,60,1,13,Coffin - Dead,100,Coffin - ?,dead,1,F
T_JOL D,60,1,14,Aircraft - Plane,7,Aircraft - ?,plane,1,F
T_JOL D,60,1,15,Sardine - Fish,30,Sardine - ?,fish,1,F
T_JOL D,60,1,16,League - Baseball,100,League - ?,baseball,1,F
T_JOL D,60,1,17,Banker - Money,0,Banker - ?,,0,F
T_JOL D,60,1,18,Truthful - Honest,100,Truthful - ?,honest,1,F
T_JOL D,60,1,19,Nap - Sleep,100,Nap - ?,time,0,F
T_JOL D,60,1,20,Brawl - Fight,100,Brawl - ?,fight,1,F
T_JOL D,60,1,21,Long - Extension,50,Long - ?,,0,B
T_JOL D,60,1,22,Game - Clue,50,Game - ?,console,0,B
T_JOL D,60,1,23,Tie - Shoelace,50,Tie - ?,shoe,0,B
T_JOL D,60,1,24,Mystery - Detective,50,Mystery - ?,solve,0,B
T_JOL D,60,1,25,End - Adjourn,0,End - ?,,0,B
T_JOL D,60,1,26,Dog - Furry,50,Dog - ?,food,0,B
T_JOL D,60,1,27,Trash - Litter,5,Trash - ?,can,0,B
T_JOL D,60,1,28,Red - Cherry,50,Red - ?,cherry,1,B
T_JOL D,60,1,29,Head - Scalp,50,Head - ?,scalp,1,B
T_JOL D,60,1,30,Car - Driver,100,Car - ?,windshield,0,B
T_JOL D,60,1,31,Cut - Chop,50,Cut - ?,knife,0,B
T_JOL D,60,1,32,Donkey - Mule,60,Donkey - ?,mule,1,B
T_JOL D,60,1,33,Paper - Document,40,Paper - ?,cut,0,B
T_JOL D,60,1,34,Smell - Incense,25,Smell - ?,sense,0,B
T_JOL D,60,1,35,Eat - Dine,100,Eat - ?,,0,B
T_JOL D,60,1,36,Scissors - Shears,25,Scissors - ?,cut,0,B
T_JOL D,60,1,37,Fight - Feud,95,Fight - ?,brawl,0,B
T_JOL D,60,1,38,Plant - Cactus,50,Plant - ?,tree,0,B
T_JOL D,60,1,39,Cold - Chill,50,Cold - ?,chilly,1,B
T_JOL D,60,1,40,Love - Affection,100,Love - ?,affection,1,B
T_JOL D,60,1,41,Shave - Razor,75,Shave - ?,razor,1,S
T_JOL D,60,1,42,Equal - Rights,100,Equal - ?,rights,1,S
T_JOL D,60,1,43,Jar - Mason,50,Jar - ?,mason,1,S
T_JOL D,60,1,44,Wax - Candle,50,Wax - ?,candle,1,S
T_JOL D,60,1,45,Bracelet - Wrist,50,Bracelet - ?,wrist,1,S
T_JOL D,60,1,46,Carbon - Element,50,Carbon - ?,element,1,S
T_JOL D,60,1,47,Away - Gone,100,Away - ?,gone,1,S
T_JOL D,60,1,48,Drink - Water,100,Drink - ?,water,1,S
T_JOL D,60,1,49,Ground - Earth,100,Ground - ?,,0,S
T_JOL D,60,1,50,Lonely - Alone,100,Lonely - ?,alone,1,S
T_JOL D,60,1,51,Seatbelt - Safety,50,Seatbelt - ?,safety,1,S
T_JOL D,60,1,52,Lie - Truth,100,Lie - ?,,0,S
T_JOL D,60,1,53,Communication - Phone,100,Communication - ?,talk,0,S
T_JOL D,60,1,54,Reel - Rod,0,Reel - ?,,0,S
T_JOL D,60,1,55,Tick - Flea,50,Tick - ?,tock,0,S
T_JOL D,60,1,56,Noise - Loud,100,Noise - ?,loud,1,S
T_JOL D,60,1,57,Have - Own,0,Have - ?,,0,S
T_JOL D,60,1,58,Temper - Tantrum,100,Temper - ?,tantrum,1,S
T_JOL D,60,1,59,Tan - Sun,100,Tan - ?,sun,1,S
T_JOL D,60,1,60,Maroon - Justice,0,Maroon - ?,,0,U
T_JOL D,60,1,61,Cloth - Stretch,20,Cloth - ?,stretch,1,U
T_JOL D,60,1,62,Election - Maze,5,Election - ?,,0,U
T_JOL D,60,1,63,Charm - Vehicle,20,Charm - ?,bracelet,0,U
T_JOL D,60,1,64,Obtain - Meat,10,Obtain - ?,,0,U
T_JOL D,60,1,65,Able - Crackle,0,Able - ?,,0,U
T_JOL D,60,1,66,Shake - Shell,10,Shake - ?,milk,0,U
T_JOL D,60,1,67,Fiction - Listen,0,Fiction - ?,fact,0,U
T_JOL D,60,1,68,Joke - Keys,0,Joke - ?,,0,U
T_JOL D,60,1,69,Hate - Name,0,Hate - ?,,0,U
T_JOL D,60,1,70,Bang - Fuzzy,,Clear - ?,,0,U
T_JOL D,60,1,71,Clear - Moat,0,Wet - ?,dry,0,S
T_JOL D,60,1,72,Wet - Dry,50,Bang - ?,,0,U
T_JOL D,60,1,73,Steak - Give,20,Steak - ?,,0,U
T_JOL D,60,1,74,Clothes - Cake,0,Clothes - ?,,0,U
T_JOL D,60,1,75,Toil - Lease,5,Toil - ?,,0,U
T_JOL D,60,1,76,Sign - Loan,5,Sign - ?,language,0,U
T_JOL D,60,1,77,Ounce - Both,5,Ounce - ?,liter,0,U
T_JOL D,60,1,78,Morning - Temperature,25,Morning - ?,breakfast,0,U
T_JOL D,60,1,79,Children - Mirror,10,Children - ?,play,0,U
T_JOL D,60,1,80,Main - Scar,0,Main - ?,,0,U
JOL A,61,1,1,Delinquent - Bad,100,Delinquent - ?,minor,0,F
JOL A,61,1,2,Digestion - Stomach,100,Digestion - ?,stomach,1,F
JOL A,61,1,3,Wage - Money,50,Wage - ?,money,1,F
JOL A,61,1,4,Chisel - Hammer,1,Chisel - ?,hammer,1,F
JOL A,61,1,5,Editor - News,100,Editor - ?,news,1,F
JOL A,61,1,6,Hornet - Sting,100,Hornet - ?,sting,1,F
JOL A,61,1,7,Bitter - Cold,50,Bitter - ?,cold,1,F
JOL A,61,1,8,Root - Plant,10,Root - ?,flower,0,F
JOL A,61,1,9,Swan - Bird,100,Swan - ?,bird,1,F
JOL A,61,1,10,Paw - Dog,100,Paw - ?,dog,1,F
JOL A,61,1,11,Way - Out,100,Way - ?,,0,F
JOL A,61,1,12,Hygiene - Clean,100,Hygiene - ?,clean,1,F
JOL A,61,1,13,Bridge - Water,50,Bridge - ?,water,1,F
JOL A,61,1,14,Geology - Rock,100,Geology - ?,rock,1,F
JOL A,61,1,15,Revolution - War,100,Revolution - ?,war,1,F
JOL A,61,1,16,Discussion - Talk,100,Discussion - ?,talk,1,F
JOL A,61,1,17,Herd - Cow,100,Herd - ?,cow,1,F
JOL A,61,1,18,Credit - Card,100,Credit - ?,card,1,F
JOL A,61,1,19,Orchid - Flower,100,Orchid - ?,flower,1,F
JOL A,61,1,20,Tuna -  Fish,200,Tuna - ?,fish,1,F
JOL A,61,1,21,Full - Enough,35,Full - ?,,0,F
JOL A,61,1,22,Drink - Sip,38,Drink - ?,,0,B
JOL A,61,1,23,Dark - Cave,100,Dark - ?,cave,1,B
JOL A,61,1,24,Take - Seize,20,Take - ?,grab,0,B
JOL A,61,1,25,Height - Growth,100,Height - ?,growth,1,B
JOL A,61,1,26,Sentence - Word,18,Sentence - ?,word,1,B
JOL A,61,1,27,Bug - Wasp,15,Bug - ?,,0,B
JOL A,61,1,28,Math - Division,100,Math - ?,,0,B
JOL A,61,1,29,Law - Attorney,100,Law - ?,attorney,1,B
JOL A,61,1,30,Great - Fantastic,,Great - ?,awesome,0,B
JOL A,61,1,31,Key - Latch,100,Key - ?,latch,1,B
JOL A,61,1,32,Hot - Chili,65,Hot - ?,cold,0,B
JOL A,61,1,33,Ball - Racket,25,Ball - ?,catcher,0,B
JOL A,61,1,34,Work - Chore,100,Work - ?,chore,1,B
JOL A,61,1,35,Hunger - Famine,59,Hunger - ?,,0,B
JOL A,61,1,36,Sleep - Drowsy,100,Sleep - ?,awake,0,B
JOL A,61,1,37,Smell - Stench,50,Smell - ?,stench,1,B
JOL A,61,1,38,Clothes - Attire,100,Clothes - ?,shoes,0,B
JOL A,61,1,39,Plane - Pilot,80,Plane - ?,pilot,1,B
JOL A,61,1,40,Fire - Blaze,100,Fire - ?,blaze,1,B
JOL A,61,1,41,Due - Assignment,100,Due - ?,assignment,1,S
JOL A,61,1,42,Number - Amount,100,Number - ?,,0,S
JOL A,61,1,43,Location - Site,100,Location - ?,,0,S
JOL A,61,1,44,Dump - Waste,100,Dump - ?,,0,S
JOL A,61,1,45,Trial - Jury,60,Trial - ?,,0,S
JOL A,61,1,46,Architecture - Design,100,Architecture - ?,building,0,S
JOL A,61,1,47,Grill -Bar,100,Grill - ?,bar,1,S
JOL A,61,1,48,Kidney - Liver,19,Kidney - ?,liver,1,S
JOL A,61,1,49,Begin - End,100,Begin - ?,end,1,S
JOL A,61,1,50,Blow - Wind,100,Blow - ?,,0,S
JOL A,61,1,51,Pop - Soda,100,Pop - ?,soda,1,S
JOL A,61,1,52,Wine - Cheese,50,Wine - ?,cheese,1,S
JOL A,61,1,53,Bathroom - Toilet,100,Bathroom - ?,toilet,1,S
JOL A,61,1,54,Choice - Decision,100,Choice - ?,decision,1,S
JOL A,61,1,55,Shoe - Foot,60,Shoe - ?,clothes,0,S
JOL A,61,1,56,Past - Future,200,Meaning - ?,,0,S
JOL A,61,1,57,Lettuce - Salad,100,Lettuce - ?,salad,1,S
JOL A,61,1,58,Honey - Bee,100,Honey - ?,bee,1,S
JOL A,61,1,59,Baby - Child,100,Baby - ?,chil,1,S
JOL A,61,1,60,Circle - Round,100,Circle - ?,round,1,S
JOL A,61,1,61,Pusher - Clutter,15,Pusher - ?,clutter,1,S
JOL A,61,1,62,Dietary - Sacking,15,Dietary - ?,,0,U
JOL A,61,1,63,Park - Hungry,25,Park - ?,car,0,U
JOL A,61,1,64,Lift - Woman,19,Lift - ?,,0,U
JOL A,61,1,65,Soon - Belt,45,Soon - ?,now,0,U
JOL A,61,1,66,Discover - Floor,25,Discover - ?,find,0,U
JOL A,61,1,67,Death - Business,40,Death - ?,business,1,U
JOL A,61,1,68,Debate - Sight,39,Debate - ?,,0,U
JOL A,61,1,69,Artery - Bronze,15,Artery - ?,,0,U
JOL A,61,1,70,Fix - Hand,60,Fix - ?,,0,U
JOL A,61,1,71,Machine - Position,50,Machine - ?,,0,U
JOL A,61,1,72,Happy - Car,25,Happy - ?,car,1,U
JOL A,61,1,73,Allow - Tuck,15,Allow - ?,,0,U
JOL A,61,1,74,Art - Lion,49,Art - ?,,0,U
JOL A,61,1,75,Strong - Accident,10,Strong - ?,,0,U
JOL A,61,1,76,Sugar - Riddle,49,Sugar - ?,,0,U
JOL A,61,1,77,Valley - Add,26,Valley - ?,park,0,U
JOL A,61,1,78,Cash - Would,45,Cash - ?,money,0,U
JOL A,61,1,79,Hide - Sick,19,Hide - ?,seek,0,U
JOL A,61,1,80,King - Vase,1,King - ?,,0,U
T_JOL B,62,1,1,Extension - Long,34,Extension - ?,long,1,F
T_JOL B,62,1,2,Clue - Game,67,Clue - ?,Game,1,F
T_JOL B,62,1,3,Cactus - Plant,90,Cactus - ?,plant,1,F
T_JOL B,62,1,4,Shoelace - Tie,69,Shoelace - ?,tie,1,F
T_JOL B,62,1,5,Detective - Mystery,99,Detective - ?,Mystery,1,F
T_JOL B,62,1,6,Adjourn - End,67,Adjourn - ?,End,1,F
T_JOL B,62,1,7,Furry - Dog,78,Furry - ?,Dog,1,F
T_JOL B,62,1,8,Litter - Trash,89,Litter - ?,bad,0,F
T_JOL B,62,1,9,Cherry - Red,78,Cherry - ?,red,1,F
T_JOL B,62,1,10,Scalp - Head,89,Scalp - ?,Head,1,F
T_JOL B,62,1,11,Driver - Car,67,Driver - ?,Car,1,F
T_JOL B,62,1,12,Chop - Cut,47,Chop - ?,Cut,1,F
T_JOL B,62,1,13,Mule - Donkey,78,Mule - ?,Donkey,1,F
T_JOL B,62,1,14,Document - Paper,99,Document - ?,write,0,F
T_JOL B,62,1,15,Incense - Smell,100,Incense - ?,Smell,1,F
T_JOL B,62,1,16,Dine - Eat,90,Dine - ?,Eat,1,F
T_JOL B,62,1,17,Shears - Scissors,67,Shears - ?,scissors,1,F
T_JOL B,62,1,18,Feud - Fight,56,Feud - ?,Fight,1,F
T_JOL B,62,1,19,Chill - Cold,80,Chill - ?,Cold,1,F
T_JOL B,62,1,20,Affection - Love,78,Affection - ?,Love,1,F
T_JOL B,62,1,21,Turn - Flip,67,Turn - ?,around,0,F
T_JOL B,62,1,22,Car - Windshield,89,Car - ?,Drive,0,B
T_JOL B,62,1,23,Bad - Villain,78,Bad - ?,thief,0,B
T_JOL B,62,1,24,Bird - Penguin,56,Bird - ?,Duck,0,B
T_JOL B,62,1,25,Star - Actress,90,Star - ?,actor,0,B
T_JOL B,62,1,26,Thread - Thimble,11,Thread - ?,thimble,1,B
T_JOL B,62,1,27,Even - Revenge,,Even - ?,Odd,0,B
T_JOL B,62,1,28,Pop - Balloon,90,Pop - ?,Balloon,1,B
T_JOL B,62,1,29,Fruit - Strawberry,45,Fruit - ?,fly,0,B
T_JOL B,62,1,30,Best - Favorite,99,Best - ?,favorite,1,B
T_JOL B,62,1,31,Cat - Panther,65,Cat - ?,Dog,0,B
T_JOL B,62,1,32,Glass - Breakable,34,Glass - ?,breakable,1,B
T_JOL B,62,1,33,Dead - Coffin,100,Dead - ?,Coffin,1,B
T_JOL B,62,1,34,Plane - Aircraft,100,Plane - ?,Aircraft,1,B
T_JOL B,62,1,35,Fish - Sardine,34,Fish - ?,Sardine,1,B
T_JOL B,62,1,36,Baseball - League,44,Baseball - ?,Glove,0,B
T_JOL B,62,1,37,Money - Banker,10,Money - ?,pay,0,B
T_JOL B,62,1,38,Honest - Truthful,76,Honest - ?,Truth,0,B
T_JOL B,62,1,39,Sleep - Nap,90,Sleep - ?,Dream,0,B
T_JOL B,62,1,40,Fight - Brawl,45,Fight - ?,feud,0,B
T_JOL B,62,1,41,Razor - Shave,89,Razor - ?,shave,1,B
T_JOL B,62,1,42,Rights - Equal,99,Rights - ?,equal,1,S
T_JOL B,62,1,43,Mason - Jar,1,Mason - ?,jar,1,S
T_JOL B,62,1,44,Candle - Wax,98,Candle - ?,Wax,1,S
T_JOL B,62,1,45,Wrist - Bracelet,13,Wrist - ?,Bracelet,1,S
T_JOL B,62,1,46,Element - Carbon,55,Element - ?,Carbon,1,S
T_JOL B,62,1,47,Gone - Away,45,Gone - ?,away,1,S
T_JOL B,62,1,48,Water - Drink,99,Water,wet,0,S
T_JOL B,62,1,49,Earth - Ground,66,Earth - ?,ground,1,S
T_JOL B,62,1,50,Alone - Lonely,99,Alone - ?,Lonely,1,S
T_JOL B,62,1,51,Dry - Wet,56,Dry - ?,Wet,1,S
T_JOL B,62,1,52,Safety - Seatbelt,54,Safety - ?,Seatbelt,1,S
T_JOL B,62,1,53,Truth - Lie,89,Truth - ?,Honesty,0,S
T_JOL B,62,1,54,Phone - Communication,45,Phone - ?,Communication,1,S
T_JOL B,62,1,55,Rod - Reel,34,Rod - ?,reel,1,S
T_JOL B,62,1,56,Flea - Tick,12,Flea - ?,Tick,1,S
T_JOL B,62,1,57,Loud - Noise,89,Loud - ?,Noise,1,S
T_JOL B,62,1,58,Own - Have,12,Own - ?,Have,1,S
T_JOL B,62,1,59,Tantrum - Temper,23,Tantrum - ?,Tired,0,S
T_JOL B,62,1,60,Sun - Tan,90,Sun - ?,Tan,1,S
T_JOL B,62,1,61,Justice - Maroon,23,Justice - ?,hero,0,U
T_JOL B,62,1,62,Stretch - Cloth,32,Stretch - ?,long,0,U
T_JOL B,62,1,63,Give - Steak,10,Give - ?,take,0,U
T_JOL B,62,1,64,Maze - Election,10,Maze - ?,election,1,U
T_JOL B,62,1,65,Meat - Obtain,10,Meat - ?,obtain,1,U
T_JOL B,62,1,66,Crackle - Able,23,Crackle - ?,Fire,0,U
T_JOL B,62,1,67,Shell - Snake,,Shell - ?,snake,1,U
T_JOL B,62,1,68,Listen - Fiction,20,Listen - ?,Hear,0,U
T_JOL B,62,1,69,Keys - Joke,10,Keys - ?,lost,0,U
T_JOL B,62,1,70,Cake - Clothes,10,Cake - ?,Eat,0,U
T_JOL B,62,1,71,Name - Hate,10,Name - ?,hate,1,U
T_JOL B,62,1,72,Fuzzy - Bang,0,Fuzzy - ?,Rabbit,0,U
T_JOL B,62,1,73,Moat - Clear,12,Moat - ?,Castle,0,S
T_JOL B,62,1,74,Lease - Toil,9,Lease - ?,Sign,0,U
T_JOL B,62,1,75,Loan - Sign,11,Loan - ?,bank,0,U
T_JOL B,62,1,76,Both - Ounce,12,Both - ?,,0,U
T_JOL B,62,1,77,Temperature - Morning,10,Temperature - ?,Morning,1,U
