ExperimentName,Subject,Block,ListNum,cue_target,JOL Rating,cue_target,Recall Response,Recall Correct?,Direction
T_JOL C,59,2,39,Cold - Chill,80,Cold - ?,snow,0,B
T_JOL C,59,2,40,Love - Affection,90,Love - ?,affection,1,B
T_JOL C,59,2,41,Shave - Razor,75,Shave - ?,razor,1,S
T_JOL C,59,2,42,Equal - Rights,90,Equal - ?,rights,1,S
T_JOL C,59,2,43,Jar - Mason,50,Jar - ?,full,0,S
T_JOL C,59,2,44,Wax - Candle,75,Wax - ?,candle,1,S
T_JOL C,59,2,45,Bracelet - Wrist,78,Bracelet - ?,wrist,1,S
T_JOL C,59,2,46,Carbon - Element,85,Carbon - ?,element,1,S
T_JOL C,59,2,47,Away - Gone,75,Away - ?,gone,1,S
T_JOL C,59,2,48,Drink - Water,90,Drink - ?,eat,0,S
T_JOL C,59,2,49,Ground - Earth,50,Ground - ?,earth,1,S
T_JOL C,59,2,50,Lonely - Alone,75,Lonely - ?,alone,1,S
T_JOL C,59,2,51,Seatbelt - Safety,80,Seatbelt - ?,car,0,S
T_JOL C,59,2,52,Lie - Truth,85,Lie - ?,truth,1,S
T_JOL C,59,2,53,Communication - Phone,90,Communication - ?,talk,0,S
T_JOL C,59,2,54,Reel - Rod,50,Reel - ?,,0,S
T_JOL C,59,2,55,Tick - Flea,20,Tick - ?,thimble,0,S
T_JOL C,59,2,56,Noise - Loud,80,Noise - ?,loud,1,S
T_JOL C,59,2,57,Have - Own,68,Have - ?,own,1,S
T_JOL C,59,2,58,Temper - Tantrum,90,Temper - ?,tantrum,1,S
T_JOL C,59,2,59,Tan - Sun,90,Tan - ?,bronze,0,S
T_JOL C,59,2,60,Maroon - Justice,20,Maroon - ?,equal,0,S
T_JOL C,59,2,61,Cloth - Stretch,60,Cloth - ?,pack,0,U
T_JOL C,59,2,62,Election - Maze,,Election - ?,person,0,U
T_JOL C,59,2,63,Charm - Vehicle,0,Charm - ?,key,0,U
T_JOL C,59,2,64,Obtain - Meat,20,Obtain - ?,get,0,U
T_JOL C,59,2,65,Able - Crackle,,Able - ?,can,0,U
T_JOL C,59,2,66,Shake - Shell,60,Shake - ?,,0,U
T_JOL C,59,2,67,Fiction - Listen,50,Fiction - ?,story,0,U
T_JOL C,59,2,68,Joke - Keys,40,Joke - ?,clown,0,U
T_JOL C,59,2,69,Hate - Name,30,Hate - ?,,0,U
T_JOL C,59,2,70,Bang - Fuzzy,20,Clear - ?,sky,0,U
T_JOL C,59,2,71,Clear - Moat,10,Wet - ?,water,0,U
T_JOL C,59,2,72,Wet - Dry,80,Steak - ?,happy,0,U
T_JOL C,59,2,73,Steak - Give,20,Bang - ?,fire,0,U
T_JOL C,59,2,74,Clothes - Cake,28,Clothes - ?,travel,0,U
T_JOL C,59,2,75,Toil - Lease,30,Toil - ?,,0,U
T_JOL C,59,2,76,Sign - Loan,20,Sign - ?,,0,U
T_JOL C,59,2,77,Ounce - Both,23,Ounce - ?,size,0,U
T_JOL C,59,2,78,Morning - Temperature,50,Morning - ?,weather,0,U
T_JOL C,59,2,79,Children - Mirror,20,Children - ?,play,0,U
T_JOL C,59,2,80,Main - Scar,20,Main - ?,,0,U
T_JOL D,60,2,1,Enough - Full,50,Enough - ?,full,1,F
T_JOL D,60,2,2,Sip - Drink,50,Sip - ?,,0,F
T_JOL D,60,2,3,Cave - Dark,50,Cave - ?,dark,1,F
T_JOL D,60,2,4,Seize - Take,10,Seize - ?,take,1,F
T_JOL D,60,2,5,Growth - Height,60,Growth - ?,height,1,F
T_JOL D,60,2,6,Word - Sentence,30,Word - ?,puzzle,0,F
T_JOL D,60,2,7,Wasp - Bug,20,Wasp - ?,sting,0,F
T_JOL D,60,2,8,Division - Math,50,Division - ?,math,1,F
T_JOL D,60,2,9,Attorney - Law,50,Attorney - ?,law,1,F
T_JOL D,60,2,10,Fantastic - Great,80,Fantastic - ?,great,1,F
T_JOL D,60,2,11,Latch - Key,10,Latch - ?,hold,0,F
T_JOL D,60,2,12,Chili - Hot,90,Chili - ?,hot,1,F
T_JOL D,60,2,13,Racket - Ball,80,Racket - ?,ball,1,F
T_JOL D,60,2,14,Chore - Work,80,Chore - ?,work,1,F
T_JOL D,60,2,15,Famine - Hunger,0,Famine - ?,,0,F
T_JOL D,60,2,16,Drowsy - Sleep,50,Drowsy - ?,sleep,1,F
T_JOL D,60,2,17,Stench - Smell,40,Stench - ?,smell,1,F
T_JOL D,60,2,18,Attire - Clothes,50,Attire - ?,clothes,1,F
T_JOL D,60,2,19,Pilot - Plane,70,Pilot - ?,plane,1,F
T_JOL D,60,2,20,Blaze - Fire,,Blaze - ?,hot,0,F
T_JOL D,60,2,21,Bad - Delinquent,70,Bad - ?,wrong,0,B
T_JOL D,60,2,22,Stomach - Digestion,50,Stomach - ?,digest,0,B
T_JOL D,60,2,23,Money - Wage,50,Money - ?,amount,0,B
T_JOL D,60,2,24,News - Editor,100,News - ?,letter,0,B
T_JOL D,60,2,25,Sting - Hornet,560,Sting - ?,wasp,0,B
T_JOL D,60,2,26,Cold - Bitter,40,Cold - ?,,0,B
T_JOL D,60,2,27,Plant - Root,50,Plant - ?,green,0,B
T_JOL D,60,2,28,Bird - Swan,40,Bird - ?,chirp,0,B
T_JOL D,60,2,29,Dog - Paw,50,Dog - ?,paw,1,B
T_JOL D,60,2,30,Out - Way,10,Out - ?,in,0,B
T_JOL D,60,2,31,Clean - Hygiene,50,Clean - ?,dirty,0,B
T_JOL D,60,2,32,Water - Bridge,50,Water- ?,drink,0,B
T_JOL D,60,2,33,Rock - Geology,0,Rock - ?,,0,B
T_JOL D,60,2,34,War - Revolution,80,War - ?,revolution,1,B
T_JOL D,60,2,35,Talk - Discussion,60,Talk - ?,communcation,0,B
T_JOL D,60,2,36,Cow - Herd,10,Cow - ?,animal,0,B
T_JOL D,60,2,37,Card - Credit,60,Card - ?,credit,1,B
T_JOL D,60,2,38,Flower - Orchid,0,Flower - ?,orchrid,1,B
T_JOL D,60,2,39,Fish - Tuna,50,Fish - ?,tuna,1,B
T_JOL D,60,2,40,Hammer - Chisel,0,Hammer - ?,tool,0,B
T_JOL D,60,2,41,Assignment - Due,100,Assignment - ?,due,1,S
T_JOL D,60,2,42,Amount - Number,90,Amount - ?,money,0,S
T_JOL D,60,2,43,Site - Location,10,Site - ?,seek,0,S
T_JOL D,60,2,44,Waste - Dump,70,Waste - ?,garbage,0,S
T_JOL D,60,2,45,Jury - Trial,50,Jury - ?,trial,1,S
T_JOL D,60,2,46,Design - Architecture,50,Design - ?,algriculture,0,S
T_JOL D,60,2,47,Bar - Grill,70,Bar - ?,grill,1,S
T_JOL D,60,2,48,Liver - Kidney,80,Liver - ?,kidney,1,S
T_JOL D,60,2,49,End - Begin,75,End - ?,begin,1,S
T_JOL D,60,2,50,Wind - Blow,80,Wind - ?,blow,1,S
T_JOL D,60,2,51,Soda - Pop,50,Soda - ?,pop,1,S
T_JOL D,60,2,52,Cheese - Wine,10,Cheese - ?,,0,S
T_JOL D,60,2,53,Toilet - Bathroom,90,Toilet - ?,bathrom,1,S
T_JOL D,60,2,54,Decision - Choice,50,Decision - ?,choice,1,S
T_JOL D,60,2,55,Foot - Shoe,100,Foot - ?,ball,0,S
T_JOL D,60,2,56,Future - Past,50,Future - ?,past,1,S
T_JOL D,60,2,57,Salad - Lettuce,40,Salad - ?,healthy,0,S
T_JOL D,60,2,58,Bee - Honey,100,Bee - ?,honey,1,S
T_JOL D,60,2,59,Child - Baby,50,Child - ?,baby,1,S
T_JOL D,60,2,60,Round - Circle,100,Round - ?,circle,1,S
T_JOL D,60,2,61,Clutter - Pusher,10,Clutter - ?,crowd,0,U
T_JOL D,60,2,62,Sacking - Dietary,0,Sacking - ?,,0,U
T_JOL D,60,2,63,Hungry - Park,0,Hungry - ?,eat,0,U
T_JOL D,60,2,64,Woman - Lift,5,Woman - ?,lift,1,U
T_JOL D,60,2,65,Belt - Soon,0,Belt - ?,seat,0,U
T_JOL D,60,2,66,Floor - Discover,0,Floor - ?,,0,U
T_JOL D,60,2,67,Business - Death,0,Business - ?,,0,U
T_JOL D,60,2,68,Sight - Debate,0,Sight - ?,see,0,U
T_JOL D,60,2,69,Bronze - Artery,0,Bronze - ?,,0,U
T_JOL D,60,2,70,Hand - Fix,0,Hand - ?,,0,U
T_JOL D,60,2,71,Position - Machine,0,Position - ?,,0,U
T_JOL D,60,2,72,Car - Happy,0,Car - ?,,0,U
T_JOL D,60,2,73,Tuck - Allow,0,Tuck - ?,in,0,U
T_JOL D,60,2,74,Lion - Art,5,Lion - ?,art,1,U
T_JOL D,60,2,75,Accident - Strong,0,Accident - ?,mistake,0,U
T_JOL D,60,2,76,Riddle - Sugar,0,Riddle - ?,game,0,U
T_JOL D,60,2,77,Add - Valley,0,Add - ?,,0,U
T_JOL D,60,2,78,Would - Cash,0,Would - ?,,0,U
T_JOL D,60,2,79,Sick - Hide,50,Sick - ?,fever,0,U
T_JOL D,60,2,80,Vase - King,0,Vase - ?,,0,U
JOL A,61,2,1,Extension - Long,10,Extension - ?,lengthen,0,F
JOL A,61,2,2,Clue - Game,20,Clue - ?,game,1,F
JOL A,61,2,3,Cactus - Plant,102,Cactus - ?,plant,1,F
JOL A,61,2,4,Shoelace - Tie,12,Shoelace - ?,tie,1,F
JOL A,61,2,5,Detective - Mystery,15,Detective - ?,investigate,0,F
JOL A,61,2,6,Adjourn - End,11,Adjourn - ?,,0,F
JOL A,61,2,7,Furry - Dog,100,Furry - ?,dog,1,F
JOL A,61,2,8,Litter - Trash,100,Litter - ?,mess,0,F
JOL A,61,2,9,Cherry - Red,100,Cherry - ?,red,1,F
JOL A,61,2,10,Scalp - Head,100,Scalp - ?,head,1,F
JOL A,61,2,11,Driver - Car,100,Driver - ?,car,1,F
JOL A,61,2,12,Chop - Cut,100,Chop - ?,cut,1,F
JOL A,61,2,13,Mule - Donkey,19,Mule - ?,donkey,1,F
JOL A,61,2,14,Document - Paper,100,Document - ?,essay,0,F
JOL A,61,2,15,Incense - Smell,23,Incense - ?,smell,1,F
JOL A,61,2,16,Dine - Eat,100,Dine - ?,eat,1,F
JOL A,61,2,17,Shears - Scissors,10,Shears - ?,scissors,1,F
JOL A,61,2,18,Feud - Fight,12,Feud - ?,argument,0,F
JOL A,61,2,19,Chill - Cold,100,Chill - ?,cold,1,F
JOL A,61,2,20,Affection - Love,100,Affection - ?,love,1,F
JOL A,61,2,21,Turn - Flip,10,Turn - ?,flip,1,B
JOL A,61,2,22,Car - Windshield,12,Car - ?,driver,0,B
JOL A,61,2,23,Bad - Villain,100,Bad - ?,,0,B
JOL A,61,2,24,Bird - Penguin,145,Bird - ?,penguin,1,B
JOL A,61,2,25,Star - Actress,12,Star - ?,gaze,0,B
JOL A,61,2,26,Thread - Thimble,12,Thread - ?,needle,0,B
JOL A,61,2,27,Even - Revenge,100,Even - ?,od,0,B
JOL A,61,2,28,Pop - Balloon,100,Pop - ?,soda,0,B
JOL A,61,2,29,Fruit - Strawberry,100,Fruit - ?,strawberry,1,B
JOL A,61,2,30,Best - Favorite,10,Best - ?,great,0,B
JOL A,61,2,31,Cat - Panther,12,Cat - ?,dog,0,B
JOL A,61,2,32,Glass - Breakable,12,Glass - ?,window,0,B
JOL A,61,2,33,Dead - Coffin,100,Dead - ?,coffin,1,B
JOL A,61,2,34,Plane - Aircraft,100,Plane - ?,pilot,0,B
JOL A,61,2,35,Fish - Sardine,10,Fish - ?,sardine,1,B
JOL A,61,2,36,Baseball - League,100,Baseball - ?,league,1,B
JOL A,61,2,37,Money - Banker,12,Money - ?,borrow,0,B
JOL A,61,2,38,Honest - Truthful,100,Honest - ?,truthful,1,B
JOL A,61,2,39,Sleep - Nap,100,Sleep - ?,nap,1,B
JOL A,61,2,40,Fight - Brawl,10,Fight - ?,brawl,1,B
JOL A,61,2,41,Razor - Shave,10,Razor - ?,cut,0,S
JOL A,61,2,42,Rights - Equal,100,Rights - ?,equal,1,S
JOL A,61,2,43,Mason - Jar,50,Mason - ?,jar,1,S
JOL A,61,2,44,Candle - Wax,100,Candle - ?,wax,1,S
JOL A,61,2,45,Wrist - Bracelet,15,Wrist - ?,bracelet,1,S
JOL A,61,2,46,Element - Carbon,100,Element - ?,carbon,1,S
JOL A,61,2,47,Gone - Away,10,Gone - ?,away,1,S
JOL A,61,2,48,Water - Drink,100,Water,drink,1,S
JOL A,61,2,49,Earth - Ground,100,Earth - ?,ground,1,S
JOL A,61,2,50,Alone - Lonely,100,Alone - ?,lonely,1,S
JOL A,61,2,51,Dry - Wet,100,Dry - ?,wet,1,S
JOL A,61,2,52,Safety - Seatbelt,19,Safety - ?,seatbelt,1,S
JOL A,61,2,53,Truth - Lie,100,Truth - ?,honest,0,S
JOL A,61,2,54,Phone - Communication,11,Phone - ?,own,0,S
JOL A,61,2,55,Rod - Reel,10,Rod - ?,reel,1,S
JOL A,61,2,56,Flea - Tick,12,Flea - ?,tick,1,S
JOL A,61,2,57,Loud - Noise,100,Loud - ?,noise,1,S
JOL A,61,2,58,Own - Have,100,Own - ?,have,1,S
JOL A,61,2,59,Tantrum - Temper,100,Tantrum - ?,child,0,S
JOL A,61,2,60,Sun - Tan,100,Sun - ?,shine,0,S
JOL A,61,2,61,Justice - Maroon,15,Justice - ?,law,0,U
JOL A,61,2,62,Stretch - Cloth,12,Stretch - ?,cloth,1,U
JOL A,61,2,63,Give - Steak,12,Give - ?,take,0,U
JOL A,61,2,64,Maze - Election,15,Maze - ?,trail,0,U
JOL A,61,2,65,Meat - Obtain,11,Meat - ?,,0,U
JOL A,61,2,66,Crackle - Able,100,Crackle - ?,cake,0,U
JOL A,61,2,67,Shell - Snake,1,Shell - ?,snake,1,U
JOL A,61,2,68,Listen - Fiction,11,Listen - ?,hear,0,U
JOL A,61,2,69,Keys - Joke,1,Keys - ?,latch,0,U
JOL A,61,2,70,Cake - Clothes,1,Cake - ?,c,0,U
JOL A,61,2,71,Name - Hate,1,Name - ?,tag,0,U
JOL A,61,2,72,Fuzzy - Bang,12,Fuzzy - ?,dog,0,U
JOL A,61,2,73,Moat - Clear,12,Moat - ?,boat,0,U
JOL A,61,2,74,Lease - Toil,11,Lease - ?,rent,0,U
JOL A,61,2,75,Loan - Sign,12,Loan - ?,give,0,U
JOL A,61,2,76,Both - Ounce,1,Both - ?,together,0,U
JOL A,61,2,77,Temperature - Morning,12,Temperature - ?,morning,1,U
JOL A,61,2,78,Mirror - Children,12,Mirror - ?,child,1,U
JOL A,61,2,79,Main - Scar,12,Main - ?,only,0,U
JOL A,61,2,80,Charm - Vehicle,1,Charm - ?,lucky,0,U
T_JOL B,62,2,1,Delinquent - Bad,12,Delinquent - ?,bad,1,F
T_JOL B,62,2,2,Digestion - Stomach,45,Digestion - ?,stomach,1,F
T_JOL B,62,2,3,Wage - Money,78,Wage - ?,hour,0,F
T_JOL B,62,2,4,Chisel - Hammer,12,Chisel - ?,hammer,1,F
T_JOL B,62,2,5,Editor - News,29,Editor - ?,newspaper,0,F
T_JOL B,62,2,6,Hornet - Sting,100,Hornet - ?,sting,1,F
T_JOL B,62,2,7,Bitter - Cold,12,Bitter - ?,cold,1,F
T_JOL B,62,2,8,Root - Plant,78,Root - ?,plant,1,F
T_JOL B,62,2,9,Swan - Bird,45,Swan - ?,bird,1,F
T_JOL B,62,2,10,Paw - Dog,23,Paw - ?,dog,1,F
T_JOL B,62,2,11,Way - Out,98,Way - ?,out,1,F
T_JOL B,62,2,12,Hygiene - Clean,78,Hygiene - ?,clean,1,F
T_JOL B,62,2,13,Bridge - Water,90,Bridge - ?,water,1,F
T_JOL B,62,2,14,Geology - Rock,90,Geology - ?,rock,1,F
T_JOL B,62,2,15,Revolution - War,90,Revolution - ?,war,1,F
T_JOL B,62,2,16,Discussion - Talk,75,Discussion - ?,talk,1,F
T_JOL B,62,2,17,Herd - Cow,99,Herd - ?,cow,1,F
T_JOL B,62,2,18,Credit - Card,100,Credit - ?,card,1,F
T_JOL B,62,2,19,Orchid - Flower,67,Orchid - ?,flower,1,F
T_JOL B,62,2,20,Tuna -  Fish,99,Tuna - ?,fish,1,F
T_JOL B,62,2,21,Full - Enough,98,Full - ?,tank,0,B
T_JOL B,62,2,22,Drink - Sip,99,Drink - ?,water,0,B
T_JOL B,62,2,23,Dark - Cave,90,Dark - ?,night,0,B
T_JOL B,62,2,24,Take - Seize,96,Take - ?,away,0,B
T_JOL B,62,2,25,Height - Growth,67,Height - ?,tall,0,B
T_JOL B,62,2,26,Sentence - Word,90,Sentence - ?,writing,0,B
T_JOL B,62,2,27,Bug - Wasp,34,Bug - ?,ant,0,B
T_JOL B,62,2,28,Math - Division,90,Math - ?,division,1,B
T_JOL B,62,2,29,Law - Attorney,89,Law - ?,attorney,1,B
T_JOL B,62,2,30,Great - Fantastic,23,Great - ?,favorite,0,B
T_JOL B,62,2,31,Key - Latch,23,Key - ?,latch,1,B
T_JOL B,62,2,32,Hot - Chili,75,Hot - ?,chili,1,B
T_JOL B,62,2,33,Ball - Racket,99,Ball - ?,bounce,0,B
T_JOL B,62,2,34,Work - Chore,89,Work - ?,chore,1,B
T_JOL B,62,2,35,Hunger - Famine,78,Hunger - ?,food,0,B
T_JOL B,62,2,36,Sleep - Drowsy,87,Sleep - ?,dream,0,B
T_JOL B,62,2,37,Smell - Stench,89,Smell - ?,odor,0,B
T_JOL B,62,2,38,Clothes - Attire,81,Clothes - ?,,0,B
T_JOL B,62,2,39,Plane - Pilot,98,Plane - ?,pilot,1,B
T_JOL B,62,2,40,Fire - Blaze,99,Fire - ?,burn,0,B
T_JOL B,62,2,41,Due - Assignment,99,Due - ?,assignment,1,S
T_JOL B,62,2,42,Number - Amount,89,Number - ?,amount,1,S
T_JOL B,62,2,43,Location - Site,32,Location - ?,site,1,S
T_JOL B,62,2,44,Dump - Waste,99,Dump - ?,waste,1,S
T_JOL B,62,2,45,Trial - Jury,89,Trial - ?,error,0,S
T_JOL B,62,2,46,Architecture - Design,12,Architecture - ?,building,0,S
T_JOL B,62,2,47,Grill -Bar,11,Grill - ?,bar,1,S
T_JOL B,62,2,48,Kidney - Liver,22,Kidney - ?,liver,1,S
T_JOL B,62,2,49,Begin - End,67,Begin - ?,end,1,S
T_JOL B,62,2,50,Blow - Wind,34,Blow - ?,air,0,S
T_JOL B,62,2,51,Pop - Soda,90,Pop - ?,soda,1,S
T_JOL B,62,2,52,Wine - Cheese,90,Wine - ?,cheese,1,S
T_JOL B,62,2,53,Bathroom - Toilet,90,Bathroom - ?,toilet,1,S
T_JOL B,62,2,54,Choice - Decision,78,Choice - ?,make,0,S
T_JOL B,62,2,55,Shoe - Foot,56,Shoe - ?,foot,1,S
T_JOL B,62,2,56,Past - Future,,Meaning - ?,word,,S
T_JOL B,62,2,57,Lettuce - Salad,67,Lettuce - ?,salad,1,S
T_JOL B,62,2,58,Honey - Bee,99,Honey - ?,bee,1,S
T_JOL B,62,2,59,Baby - Child,45,Baby - ?,child,1,S
T_JOL B,62,2,60,Circle - Round,90,Circle - ?,round,1,S
T_JOL B,62,2,61,Pusher - Clutter,12,Pusher - ?,closer,0,U
T_JOL B,62,2,62,Dietary - Sacking,12,Dietary - ?,needs,0,U
T_JOL B,62,2,63,Park - Hungry,,Park - ?,bench,0,U
T_JOL B,62,2,64,Lift - Woman,34,Lift - ?,up,0,U
T_JOL B,62,2,65,Soon - Belt,76,Soon - ?,later,0,U
T_JOL B,62,2,66,Discover - Floor,78,Discover - ?,find,0,U
T_JOL B,62,2,67,Death - Business,12,Death - ?,business,1,U
T_JOL B,62,2,68,Debate - Sight,31,Debate - ?,talk,0,U
T_JOL B,62,2,69,Artery - Bronze,12,Artery - ?,vein,0,U
T_JOL B,62,2,70,Fix - Hand,67,Fix - ?,tools,0,U
T_JOL B,62,2,71,Machine - Position,89,Machine - ?,,0,U
T_JOL B,62,2,72,Happy - Car,23,Happy - ?,car,1,U
T_JOL B,62,2,73,Allow - Tuck,12,Allow - ?,give,0,U
T_JOL B,62,2,74,Art - Lion,11,Art - ?,nice,0,U
T_JOL B,62,2,75,Strong - Accident,84,Strong - ?,fit,0,U
T_JOL B,62,2,76,Sugar - Riddle,12,Sugar - ?,high,0,U
T_JOL B,62,2,77,Valley - Add,56,Valley - ?,hill,0,U
T_JOL B,62,2,78,Cash - Would,11,Cash - ?,money,0,U
T_JOL B,62,2,79,Hide - Sick,11,Hide - ?,sick,1,U
T_JOL B,62,2,80,King - Vase,78,King - ?,people,0,U
