ExperimentName,Subject,cue_target,ListNum,Procedure[Trial],pword3.RESP,pword3.RESP,Correct,Block,cue_target,Direction
JOL A,109,Extension - Long,1,StudyProc5,30,cord,0,2,Extension - ?,F
JOL A,109,Clue - Game,2,StudyProc5,20,watch,0,2,Clue - ?,F
JOL A,109,Cactus - Plant,3,StudyProc5,90,plant,1,2,Cactus - ?,F
JOL A,109,Shoelace - Tie,4,StudyProc5,90,shoe,0,2,Shoelace - ?,F
JOL A,109,Detective - Mystery,5,StudyProc5,30,discussion,0,2,Detective - ?,F
JOL A,109,Adjourn - End,6,StudyProc5,90,end,1,2,Adjourn - ?,F
JOL A,109,Furry - Dog,7,StudyProc5,60,dog,1,2,Furry - ?,F
JOL A,109,Litter - Trash,8,StudyProc5,90,trash,1,2,Litter - ?,F
JOL A,109,Cherry - Red,9,StudyProc5,80,blossom,0,2,Cherry - ?,F
JOL A,109,Scalp - Head,10,StudyProc5,90,head,1,2,Scalp - ?,F
JOL A,109,Driver - Car,11,StudyProc5,90,car,1,2,Driver - ?,F
JOL A,109,Chop - Cut,12,StudyProc5,90,chip,0,2,Chop - ?,F
JOL A,109,Mule - Donkey,13,StudyProc5,30,donkey,1,2,Mule - ?,F
JOL A,109,Document - Paper,14,StudyProc5,80,paper,1,2,Document - ?,F
JOL A,109,Incense - Smell,15,StudyProc5,90,sll,1,2,Incense - ?,F
JOL A,109,Dine - Eat,16,StudyProc5,80,eat,1,2,Dine - ?,F
JOL A,109,Shears - Scissors,17,StudyProc5,70,scissor,1,2,Shears - ?,F
JOL A,109,Feud - Fight,18,StudyProc5,90,fight,1,2,Feud - ?,F
JOL A,109,Chill - Cold,19,StudyProc5,80,cold,1,2,Chill - ?,F
JOL A,109,Affection - Love,20,StudyProc5,90,love,1,2,Affection - ?,F
JOL A,109,Turn - Flip,21,StudyProc5,60,on,0,2,Turn - ?,B
JOL A,109,Car - Windshield,22,StudyProc5,90,wash,0,2,Car - ?,B
JOL A,109,Bad - Villain,23,StudyProc5,90,good,0,2,Bad - ?,B
JOL A,109,Bird - Penguin,24,StudyProc5,80,penguin,1,2,Bird - ?,B
JOL A,109,Star - Actress,25,StudyProc5,30,tissue,0,2,Star - ?,B
JOL A,109,Thread - Thimble,26,StudyProc5,90,themble,1,2,Thread - ?,B
JOL A,109,Even - Revenge,27,StudyProc5,10,odd,0,2,Even - ?,B
JOL A,109,Pop - Balloon,28,StudyProc5,80,soda,0,2,Pop - ?,B
JOL A,109,Fruit - Strawberry,29,StudyProc5,90,banana,0,2,Fruit - ?,B
JOL A,109,Best - Favorite,30,StudyProc5,50,worst,0,2,Best - ?,B
JOL A,109,Cat - Panther,31,StudyProc5,80,dog,0,2,Cat - ?,B
JOL A,109,Glass - Breakable,32,StudyProc5,90,jar,0,2,Glass - ?,B
JOL A,109,Dead - Coffin,33,StudyProc5,100,coffin,1,2,Dead - ?,B
JOL A,109,Plane - Aircraft,34,StudyProc5,90,aircraft,1,2,Plane - ?,B
JOL A,109,Fish - Sardine,35,StudyProc5,90,tuna,0,2,Fish - ?,B
JOL A,109,Baseball - League,36,StudyProc5,90,game,0,2,Baseball - ?,B
JOL A,109,Money - Banker,37,StudyProc5,40,banker,1,2,Money - ?,B
JOL A,109,Honest - Truthful,38,StudyProc5,50,Truth,1,2,Honest - ?,B
JOL A,109,Sleep - Nap,39,StudyProc5,90,nap,1,2,Sleep - ?,B
JOL A,109,Fight - Brawl,40,StudyProc5,90,brawl,1,2,Fight - ?,B
JOL A,109,Razor - Shave,41,StudyProc5,90,blade,0,2,Razor - ?,S
JOL A,109,Rights - Equal,42,StudyProc5,90,equal,1,2,Rights - ?,S
JOL A,109,Mason - Jar,43,StudyProc5,60,jar,1,2,Mason - ?,S
JOL A,109,Candle - Wax,44,StudyProc5,90,light,0,2,Candle - ?,S
JOL A,109,Wrist - Bracelet,45,StudyProc5,90,bracelet,1,2,Wrist - ?,S
JOL A,109,Element - Carbon,46,StudyProc5,10,metal,0,2,Element - ?,S
JOL A,109,Gone - Away,47,StudyProc5,90,alone,0,2,Gone - ?,S
JOL A,109,Water - Drink,48,StudyProc5,90,bottle,0,2,Water,S
JOL A,109,Earth - Ground,49,StudyProc5,80,round,0,2,Earth - ?,S
JOL A,109,Alone - Lonely,50,StudyProc5,90,lonely,1,2,Alone - ?,S
JOL A,109,Dry - Wet,51,StudyProc5,90,wet,1,2,Dry - ?,S
JOL A,109,Safety - Seatbelt,52,StudyProc5,90,seatbelt,1,2,Safety - ?,S
JOL A,109,Truth - Lie,53,StudyProc5,90,lie,1,2,Truth - ?,S
JOL A,109,Phone - Communication,54,StudyProc5,50,call,0,2,Phone - ?,S
JOL A,109,Rod - Reel,55,StudyProc5,90,reel,1,2,Rod - ?,S
JOL A,109,Flea - Tick,56,StudyProc5,90,tick,1,2,Flea - ?,S
JOL A,109,Loud - Noise,57,StudyProc5,90,music,0,2,Loud - ?,S
JOL A,109,Own - Have,58,StudyProc5,90,rent,0,2,Own - ?,S
JOL A,109,Tantrum - Temper,59,StudyProc5,90,temper,1,2,Tantrum - ?,S
JOL A,109,Sun - Tan,60,StudyProc5,90,tan,1,2,Sun - ?,S
JOL A,109,Justice - Maroon,61,StudyProc5,10,department,0,2,Justice - ?,U
JOL A,109,Stretch - Cloth,62,StudyProc5,70,exercise,0,2,Stretch - ?,U
JOL A,109,Give - Steak,63,StudyProc5,10,up,0,2,Give - ?,U
JOL A,109,Maze - Election,64,StudyProc5,10,race,0,2,Maze - ?,U
JOL A,109,Meat - Obtain,65,StudyProc5,10,fish,0,2,Meat - ?,U
JOL A,109,Crackle - Able,66,StudyProc5,10,pop,0,2,Crackle - ?,U
JOL A,109,Shell - Snake,67,StudyProc5,0,snake,1,2,Shell - ?,U
JOL A,109,Listen - Fiction,68,StudyProc5,20,loud,0,2,Listen - ?,U
JOL A,109,Keys - Joke,69,StudyProc5,10,ring,0,2,Keys - ?,U
JOL A,109,Cake - Clothes,70,StudyProc5,10,bake,0,2,Cake - ?,U
JOL A,109,Name - Hate,71,StudyProc5,10,first,0,2,Name - ?,U
JOL A,109,Fuzzy - Bang,72,StudyProc5,10,dog,0,2,Fuzzy - ?,U
JOL A,109,Moat - Clear,73,StudyProc5,10,meat,0,2,Moat - ?,U
JOL A,109,Lease - Toil,74,StudyProc5,1,rent,0,2,Lease - ?,U
JOL A,109,Loan - Sign,75,StudyProc5,20,payment,0,2,Loan - ?,U
JOL A,109,Both - Ounce,76,StudyProc5,10,each,0,2,Both - ?,U
JOL A,109,Temperature - Morning,77,StudyProc5,10,thermostat,0,2,Temperature - ?,U
JOL A,109,Mirror - Children,78,StudyProc5,10,wall,0,2,Mirror - ?,U
JOL A,109,Main - Scar,79,StudyProc5,10,effect,0,2,Main - ?,U
JOL A,109,Charm - Vehicle,80,StudyProc5,10,key,0,2,Charm - ?,U
JOL A,109,Delinquent - Bad,1,StudyProc3,90,bad,1,1,Delinquent - ?,F
JOL A,109,Digestion - Stomach,2,StudyProc3,65,eating,0,1,Digestion - ?,F
JOL A,109,Wage - Money,3,StudyProc3,80,pay,0,1,Wage - ?,F
JOL A,109,Chisel - Hammer,4,StudyProc3,50,hammer,1,1,Chisel - ?,F
JOL A,109,Editor - News,5,StudyProc3,80,newspaper,0,1,Editor - ?,F
JOL A,109,Hornet - Sting,6,StudyProc3,40,nest,0,1,Hornet - ?,F
JOL A,109,Bitter - Cold,7,StudyProc3,60,cold,1,1,Bitter - ?,F
JOL A,109,Root - Plant,8,StudyProc3,80,plant,1,1,Root - ?,F
JOL A,109,Swan - Bird,9,StudyProc3,80,bird,1,1,Swan - ?,F
JOL A,109,Paw - Dog,10,StudyProc3,90,dog,1,1,Paw - ?,F
JOL A,109,Way - Out,11,StudyProc3,30,art,0,1,Way - ?,F
JOL A,109,Hygiene - Clean,12,StudyProc3,75,clean,1,1,Hygiene - ?,F
JOL A,109,Bridge - Water,13,StudyProc3,70,water,1,1,Bridge - ?,F
JOL A,109,Geology - Rock,14,StudyProc3,70,class,0,1,Geology - ?,F
JOL A,109,Revolution - War,15,StudyProc3,85,war,1,1,Revolution - ?,F
JOL A,109,Discussion - Talk,16,StudyProc3,85,debate,0,1,Discussion - ?,F
JOL A,109,Herd - Cow,17,StudyProc3,80,cow,1,1,Herd - ?,F
JOL A,109,Credit - Card,18,StudyProc3,85,card,1,1,Credit - ?,F
JOL A,109,Orchid - Flower,19,StudyProc3,80,flower,1,1,Orchid - ?,F
JOL A,109,Tuna -  Fish,20,StudyProc3,90,fish,1,1,Tuna - ?,F
JOL A,109,Full - Enough,21,StudyProc3,50,enough,1,1,Full - ?,B
JOL A,109,Drink - Sip,22,StudyProc3,80,water,0,1,Drink - ?,B
JOL A,109,Dark - Cave,23,StudyProc3,60,cave,1,1,Dark - ?,B
JOL A,109,Take - Seize,24,StudyProc3,40,keep,0,1,Take - ?,B
JOL A,109,Height - Growth,25,StudyProc3,60,grow,1,1,Height - ?,B
JOL A,109,Sentence - Word,26,StudyProc3,60,word,1,1,Sentence - ?,B
JOL A,109,Bug - Wasp,27,StudyProc3,90,bee,0,1,Bug - ?,B
JOL A,109,Math - Division,28,StudyProc3,40,bad,0,1,Math - ?,B
JOL A,109,Law - Attorney,29,StudyProc3,45,attorney,1,1,Law - ?,B
JOL A,109,Great - Fantastic,30,StudyProc3,80,good,0,1,Great - ?,B
JOL A,109,Key - Latch,31,StudyProc3,60,latch,1,1,Key - ?,B
JOL A,109,Hot - Chili,32,StudyProc3,65,day,0,1,Hot - ?,B
JOL A,109,Ball - Racket,33,StudyProc3,60,pitcher,0,1,Ball - ?,B
JOL A,109,Work - Chore,34,StudyProc3,70,day,0,1,Work - ?,B
JOL A,109,Hunger - Famine,35,StudyProc3,90,starve,0,1,Hunger - ?,B
JOL A,109,Sleep - Drowsy,36,StudyProc3,80,drowsy,1,1,Sleep - ?,B
JOL A,109,Smell - Stench,37,StudyProc3,90,stench,1,1,Smell - ?,B
JOL A,109,Clothes - Attire,38,StudyProc3,85,hanger,0,1,Clothes - ?,B
JOL A,109,Plane - Pilot,39,StudyProc3,75,pilot,1,1,Plane - ?,B
JOL A,109,Fire - Blaze,40,StudyProc3,85,works,0,1,Fire - ?,B
JOL A,109,Due - Assignment,41,StudyProc3,90,rent,0,1,Due - ?,S
JOL A,109,Number - Amount,42,StudyProc3,45,math,0,1,Number - ?,S
JOL A,109,Location - Site,43,StudyProc3,50,travel,0,1,Location - ?,S
JOL A,109,Dump - Waste,44,StudyProc3,60,waste,1,1,Dump - ?,S
JOL A,109,Trial - Jury,45,StudyProc3,80,jury,1,1,Trial - ?,S
JOL A,109,Architecture - Design,46,StudyProc3,75,pottery,0,1,Architecture - ?,S
JOL A,109,Grill -Bar,47,StudyProc3,60,bar,1,1,Grill - ?,S
JOL A,109,Kidney - Liver,48,StudyProc3,90,liver,1,1,Kidney - ?,S
JOL A,109,Begin - End,49,StudyProc3,90,end,1,1,Begin - ?,S
JOL A,109,Blow - Wind,50,StudyProc3,75,wind,1,1,Blow - ?,S
JOL A,109,Pop - Soda,51,StudyProc3,90,soda,1,1,Pop - ?,S
JOL A,109,Wine - Cheese,52,StudyProc3,90,cheese,1,1,Wine - ?,S
JOL A,109,Bathroom - Toilet,53,StudyProc3,80,toilet,1,1,Bathroom - ?,S
JOL A,109,Choice - Decision,54,StudyProc3,90,make,0,1,Choice - ?,S
JOL A,109,Shoe - Foot,55,StudyProc3,90,foot,1,1,Shoe - ?,S
JOL A,109,Past - Future,56,StudyProc3,,life,0,1,Meaning - ?,S
JOL A,109,Lettuce - Salad,57,StudyProc3,85,salad,1,1,Lettuce - ?,S
JOL A,109,Honey - Bee,58,StudyProc3,90,bee,1,1,Honey - ?,S
JOL A,109,Baby - Child,59,StudyProc3,75,child,1,1,Baby - ?,S
JOL A,109,Circle - Round,60,StudyProc3,80,round,1,1,Circle - ?,S
JOL A,109,Pusher - Clutter,61,StudyProc3,10,pull,0,1,Pusher - ?,U
JOL A,109,Dietary - Sacking,62,StudyProc3,20,restriction,0,1,Dietary - ?,U
JOL A,109,Park - Hungry,63,StudyProc3,10,,0,1,Park - ?,U
JOL A,109,Lift - Woman,64,StudyProc3,10,weight,0,1,Lift - ?,U
JOL A,109,Soon - Belt,65,StudyProc3,25,late,0,1,Soon - ?,U
JOL A,109,Discover - Floor,66,StudyProc3,20,nest,0,1,Discover - ?,U
JOL A,109,Death - Business,67,StudyProc3,10,bad,0,1,Death - ?,U
JOL A,109,Debate - Sight,68,StudyProc3,10,discussion,0,1,Debate - ?,U
JOL A,109,Artery - Bronze,69,StudyProc3,25,bank,0,1,Artery - ?,U
JOL A,109,Fix - Hand,70,StudyProc3,20,break,0,1,Fix - ?,U
JOL A,109,Machine - Position,71,StudyProc3,25,computer,0,1,Machine - ?,U
JOL A,109,Happy - Car,72,StudyProc3,10,sad,0,1,Happy - ?,U
JOL A,109,Allow - Tuck,73,StudyProc3,10,arrow,0,1,Allow - ?,U
JOL A,109,Art - Lion,74,StudyProc3,25,show,0,1,Art - ?,U
JOL A,109,Strong - Accident,75,StudyProc3,10,weak,0,1,Strong - ?,U
JOL A,109,Sugar - Riddle,76,StudyProc3,10,cane,0,1,Sugar - ?,U
JOL A,109,Valley - Add,77,StudyProc3,10,arrow,0,1,Valley - ?,U
JOL A,109,Cash - Would,78,StudyProc3,20,money,0,1,Cash - ?,U
JOL A,109,Hide - Sick,79,StudyProc3,20,seek,0,1,Hide - ?,U
JOL A,109,King - Vase,80,StudyProc3,10,army,0,1,King - ?,U
